Start (ET),Visitor/Neutral,Visitor PTS,Home/Neutral,Home PTS,Unnamed: 6,Unnamed: 7,Attend.,Notes,game_type,Date_Clean,Home Rest,Visitor Rest,team_i,team_j,margin_ij,rest_i,rest_j,home_i,home_j,id_i,location_i,id_j,location_j,location_game,Visitor Travel,Home Travel,travel_i,travel_j
9:00p,San Antonio Spurs,120,Denver Nuggets,127,Box Score,,19520,,Regular Season,2020-02-10,2,2,Denver Nuggets,San Antonio Spurs,7,2,2,1,0,8,"[39.74001000000004, -104.99201999999997]",27,"[29.42458000000005, -98.49460999999997]","[39.74001000000004, -104.99201999999997]",1426.3254440614965,942.4184423227382,942.4184423227382,1426.3254440614965
8:30p,Utah Jazz,123,Dallas Mavericks,119,Box Score,,19793,,Regular Season,2020-02-10,2,1,Utah Jazz,Dallas Mavericks,4,1,2,0,1,29,"[40.76031000000006, -111.88821999999999]",7,"[32.77822000000003, -96.79511999999994]","[32.77822000000003, -96.79511999999994]",361.83602461451153,1494.1741296604694,361.83602461451153,1494.1741296604694
7:30p,Minnesota Timberwolves,126,Toronto Raptors,137,Box Score,,19800,,Regular Season,2020-02-10,2,2,Toronto Raptors,Minnesota Timberwolves,11,2,2,1,0,28,"[43.648690000000045, -79.38543999999996]",18,"[46.34885576600004, -94.20079058299996]","[43.648690000000045, -79.38543999999996]",1200.983781088748,0.0,0.0,1200.983781088748
8:00p,San Antonio Spurs,114,Oklahoma City Thunder,106,Box Score,,18203,,Regular Season,2020-02-11,2,1,San Antonio Spurs,Oklahoma City Thunder,8,1,2,0,1,27,"[29.42458000000005, -98.49460999999997]",21,"[35.472030000000075, -97.52106999999995]","[35.472030000000075, -97.52106999999995]",810.9064634899279,0.0,810.9064634899279,0.0
7:00p,Chicago Bulls,114,Washington Wizards,126,Box Score,,15135,,Regular Season,2020-02-11,2,2,Washington Wizards,Chicago Bulls,12,2,2,1,0,30,"[38.890370000000075, -77.03195999999997]",5,"[41.884250000000065, -87.63244999999995]","[38.890370000000075, -77.03195999999997]",199.33262408199963,0.0,0.0,199.33262408199963
9:30p,Boston Celtics,105,Houston Rockets,116,Box Score,,18055,,Regular Season,2020-02-11,2,2,Houston Rockets,Boston Celtics,11,2,2,1,0,11,"[29.760780000000068, -95.36951999999997]",2,"[42.35866000000004, -71.05673999999993]","[29.760780000000068, -95.36951999999997]",666.2092394581965,0.0,0.0,666.2092394581965
7:00p,Los Angeles Clippers,103,Philadelphia 76ers,110,Box Score,,20730,,Regular Season,2020-02-11,2,2,Philadelphia 76ers,Los Angeles Clippers,7,2,2,1,0,23,"[39.95222000000007, -75.16217999999998]",13,"[34.05361000000005, -118.24549999999999]","[39.95222000000007, -75.16217999999998]",576.4042439844018,0.0,0.0,576.4042439844018
8:00p,Portland Trail Blazers,117,New Orleans Pelicans,138,Box Score,,15739,,Regular Season,2020-02-11,3,2,New Orleans Pelicans,Portland Trail Blazers,21,3,2,1,0,19,"[29.953700000000026, -90.07774999999998]",25,"[45.511790000000076, -122.67562999999996]","[29.953700000000026, -90.07774999999998]",3314.263873443217,1160.6192675263028,1160.6192675263028,3314.263873443217
9:00p,Miami Heat,101,Utah Jazz,116,Box Score,,18306,,Regular Season,2020-02-12,2,2,Utah Jazz,Miami Heat,15,2,2,1,0,29,"[40.76031000000006, -111.88821999999999]",16,"[25.77481000000006, -80.19772999999998]","[40.76031000000006, -111.88821999999999]",964.6126685465906,1607.3465449538755,1607.3465449538755,964.6126685465906
7:30p,Toronto Raptors,91,Brooklyn Nets,101,Box Score,,15823,,Regular Season,2020-02-12,2,2,Brooklyn Nets,Toronto Raptors,10,2,2,1,0,3,"[40.692450000000065, -73.99035999999995]",28,"[43.648690000000045, -79.38543999999996]","[40.692450000000065, -73.99035999999995]",552.7432490891392,1044.9531100479664,1044.9531100479664,552.7432490891392
10:00p,Los Angeles Lakers,120,Denver Nuggets,116,Box Score,OT,19860,,Regular Season,2020-02-12,2,2,Los Angeles Lakers,Denver Nuggets,4,2,2,0,1,14,"[34.05361000000005, -118.24549999999999]",8,"[39.74001000000004, -104.99201999999997]","[39.74001000000004, -104.99201999999997]",1335.4762323273785,0.0,1335.4762323273785,0.0
7:30p,Milwaukee Bucks,111,Indiana Pacers,118,Box Score,,17018,,Regular Season,2020-02-12,2,2,Indiana Pacers,Milwaukee Bucks,7,2,2,1,0,12,"[39.91980696400003, -86.28179348799995]",17,"[43.04200000000003, -87.90686999999997]","[39.91980696400003, -86.28179348799995]",372.6116908914084,0.0,0.0,372.6116908914084
7:30p,Washington Wizards,114,New York Knicks,96,Box Score,,18835,,Regular Season,2020-02-12,3,1,Washington Wizards,New York Knicks,18,1,3,0,1,30,"[38.890370000000075, -77.03195999999997]",20,"[40.71455000000003, -74.00713999999994]","[40.71455000000003, -74.00713999999994]",328.4662578301536,1200.618875847023,328.4662578301536,1200.618875847023
9:00p,Golden State Warriors,106,Phoenix Suns,112,Box Score,,15216,,Regular Season,2020-02-12,2,2,Phoenix Suns,Golden State Warriors,6,2,2,1,0,24,"[33.44825000000003, -112.07579999999996]",10,"[37.777120000000025, -122.41963999999996]","[33.44825000000003, -112.07579999999996]",1050.8003408183629,574.2819364263356,574.2819364263356,1050.8003408183629
7:00p,Atlanta Hawks,105,Cleveland Cavaliers,127,Box Score,,16200,,Regular Season,2020-02-12,3,2,Cleveland Cavaliers,Atlanta Hawks,22,3,2,1,0,6,"[41.50473000000005, -81.69073999999995]",1,"[33.74831000000006, -84.39110999999997]","[41.50473000000005, -81.69073999999995]",1442.0883530923409,0.0,0.0,1442.0883530923409
7:00p,Detroit Pistons,112,Orlando Magic,116,Box Score,OT,16607,,Regular Season,2020-02-12,2,2,Orlando Magic,Detroit Pistons,4,2,2,1,0,22,"[28.538230000000055, -81.37738999999993]",9,"[42.33168000000006, -83.04799999999994]","[28.538230000000055, -81.37738999999993]",1541.1207118597845,0.0,0.0,1541.1207118597845
8:00p,Portland Trail Blazers,104,Memphis Grizzlies,111,Box Score,,16889,,Regular Season,2020-02-12,3,1,Memphis Grizzlies,Portland Trail Blazers,7,3,1,1,0,15,"[35.14976000000007, -90.04924999999997]",25,"[45.511790000000076, -122.67562999999996]","[35.14976000000007, -90.04924999999997]",577.7816759825455,1226.8817384465956,1226.8817384465956,577.7816759825455
8:00p,Charlotte Hornets,115,Minnesota Timberwolves,108,Box Score,,18978,,Regular Season,2020-02-12,2,2,Charlotte Hornets,Minnesota Timberwolves,7,2,2,0,1,4,"[35.222860000000026, -80.83795999999995]",18,"[46.34885576600004, -94.20079058299996]","[46.34885576600004, -94.20079058299996]",991.8385918014001,1200.983781088748,991.8385918014001,1200.983781088748
8:30p,Sacramento Kings,111,Dallas Mavericks,130,Box Score,,19842,,Regular Season,2020-02-12,2,2,Dallas Mavericks,Sacramento Kings,19,2,2,1,0,7,"[32.77822000000003, -96.79511999999994]",26,"[38.579440000000034, -121.49084999999997]","[32.77822000000003, -96.79511999999994]",1380.3994286585248,0.0,0.0,1380.3994286585248
8:00p,Los Angeles Clippers,133,Boston Celtics,141,Box Score,2OT,19156,,Regular Season,2020-02-13,2,2,Boston Celtics,Los Angeles Clippers,8,2,2,1,0,2,"[42.35866000000004, -71.05673999999993]",13,"[34.05361000000005, -118.24549999999999]","[42.35866000000004, -71.05673999999993]",435.50150539690543,2581.377281823918,2581.377281823918,435.50150539690543
8:00p,Oklahoma City Thunder,123,New Orleans Pelicans,118,Box Score,,17865,,Regular Season,2020-02-13,2,2,Oklahoma City Thunder,New Orleans Pelicans,5,2,2,0,1,21,"[35.472030000000075, -97.52106999999995]",19,"[29.953700000000026, -90.07774999999998]","[29.953700000000026, -90.07774999999998]",927.5932809598859,0.0,927.5932809598859,0.0
10:30p,Houston Rockets,135,Golden State Warriors,105,Box Score,,18064,,Regular Season,2020-02-20,8,9,Houston Rockets,Golden State Warriors,30,9,8,0,1,11,"[29.760780000000068, -95.36951999999997]",10,"[37.777120000000025, -122.41963999999996]","[37.777120000000025, -122.41963999999996]",2643.121272294601,1050.8003408183629,2643.121272294601,1050.8003408183629
8:00p,Brooklyn Nets,104,Philadelphia 76ers,112,Box Score,OT,20806,,Regular Season,2020-02-20,9,8,Philadelphia 76ers,Brooklyn Nets,8,9,8,1,0,23,"[39.95222000000007, -75.16217999999998]",3,"[40.692450000000065, -73.99035999999995]","[39.95222000000007, -75.16217999999998]",129.00926936333508,0.0,0.0,129.00926936333508
7:00p,Milwaukee Bucks,126,Detroit Pistons,106,Box Score,,16097,,Regular Season,2020-02-20,8,8,Milwaukee Bucks,Detroit Pistons,20,8,8,0,1,17,"[43.04200000000003, -87.90686999999997]",9,"[42.33168000000006, -83.04799999999994]","[42.33168000000006, -83.04799999999994]",381.1122636310238,1541.1207118597845,381.1122636310238,1541.1207118597845
10:00p,Memphis Grizzlies,125,Sacramento Kings,129,Box Score,,17078,,Regular Season,2020-02-20,8,8,Sacramento Kings,Memphis Grizzlies,4,8,8,1,0,26,"[38.579440000000034, -121.49084999999997]",15,"[35.14976000000007, -90.04924999999997]","[38.579440000000034, -121.49084999999997]",2809.1270636561976,2313.9557770283345,2313.9557770283345,2809.1270636561976
7:30p,Miami Heat,124,Atlanta Hawks,129,Box Score,,17356,,Regular Season,2020-02-20,8,8,Atlanta Hawks,Miami Heat,5,8,8,1,0,1,"[33.74831000000006, -84.39110999999997]",16,"[25.77481000000006, -80.19772999999998]","[33.74831000000006, -84.39110999999997]",2543.275806162745,894.5240804404657,894.5240804404657,2543.275806162745
8:00p,Charlotte Hornets,103,Chicago Bulls,93,Box Score,,17463,,Regular Season,2020-02-20,9,8,Charlotte Hornets,Chicago Bulls,10,8,9,0,1,4,"[35.222860000000026, -80.83795999999995]",5,"[41.884250000000065, -87.63244999999995]","[41.884250000000065, -87.63244999999995]",721.6076774673855,956.7339401003372,721.6076774673855,956.7339401003372
9:00p,San Antonio Spurs,113,Utah Jazz,104,Box Score,,18306,,Regular Season,2020-02-21,9,10,San Antonio Spurs,Utah Jazz,9,10,9,0,1,27,"[29.42458000000005, -98.49460999999997]",29,"[40.76031000000006, -111.88821999999999]","[40.76031000000006, -111.88821999999999]",1385.352178195754,0.0,1385.352178195754,0.0
10:30p,New Orleans Pelicans,128,Portland Trail Blazers,115,Box Score,,19946,,Regular Season,2020-02-21,9,8,New Orleans Pelicans,Portland Trail Blazers,13,8,9,0,1,19,"[29.953700000000026, -90.07774999999998]",25,"[45.511790000000076, -122.67562999999996]","[45.511790000000076, -122.67562999999996]",3314.263873443217,2970.238115715033,3314.263873443217,2970.238115715033
7:30p,Indiana Pacers,106,New York Knicks,98,Box Score,,19812,,Regular Season,2020-02-21,9,9,Indiana Pacers,New York Knicks,8,9,9,0,1,12,"[39.91980696400003, -86.28179348799995]",20,"[40.71455000000003, -74.00713999999994]","[40.71455000000003, -74.00713999999994]",1043.5723091823186,0.0,1043.5723091823186,0.0
7:30p,Phoenix Suns,101,Toronto Raptors,118,Box Score,,19800,,Regular Season,2020-02-21,9,9,Toronto Raptors,Phoenix Suns,17,9,9,1,0,28,"[43.648690000000045, -79.38543999999996]",24,"[33.44825000000003, -112.07579999999996]","[43.648690000000045, -79.38543999999996]",3036.3950656201087,552.7432490891392,552.7432490891392,3036.3950656201087
8:00p,Boston Celtics,127,Minnesota Timberwolves,117,Box Score,,18978,,Regular Season,2020-02-21,9,8,Boston Celtics,Minnesota Timberwolves,10,8,9,0,1,2,"[42.35866000000004, -71.05673999999993]",18,"[46.34885576600004, -94.20079058299996]","[46.34885576600004, -94.20079058299996]",1885.4945046751156,0.0,1885.4945046751156,0.0
8:00p,Denver Nuggets,101,Oklahoma City Thunder,113,Box Score,,18203,,Regular Season,2020-02-21,8,9,Oklahoma City Thunder,Denver Nuggets,12,8,9,1,0,21,"[35.472030000000075, -97.52106999999995]",8,"[39.74001000000004, -104.99201999999997]","[35.472030000000075, -97.52106999999995]",810.9064634899279,927.5932809598859,927.5932809598859,810.9064634899279
7:00p,Cleveland Cavaliers,113,Washington Wizards,108,Box Score,,18895,,Regular Season,2020-02-21,9,9,Cleveland Cavaliers,Washington Wizards,5,9,9,0,1,6,"[41.50473000000005, -81.69073999999995]",30,"[38.890370000000075, -77.03195999999997]","[38.890370000000075, -77.03195999999997]",490.871024468841,328.4662578301536,490.871024468841,328.4662578301536
7:00p,Dallas Mavericks,122,Orlando Magic,106,Box Score,,18846,,Regular Season,2020-02-21,9,9,Dallas Mavericks,Orlando Magic,16,9,9,0,1,7,"[32.77822000000003, -96.79511999999994]",22,"[28.538230000000055, -81.37738999999993]","[28.538230000000055, -81.37738999999993]",1546.5070333932492,0.0,1546.5070333932492,0.0
10:30p,Memphis Grizzlies,105,Los Angeles Lakers,117,Box Score,,18997,,Regular Season,2020-02-21,9,1,Los Angeles Lakers,Memphis Grizzlies,12,9,1,1,0,14,"[34.05361000000005, -118.24549999999999]",15,"[35.14976000000007, -90.04924999999997]","[34.05361000000005, -118.24549999999999]",581.1061828574577,1335.4762323273785,1335.4762323273785,581.1061828574577
9:00p,Houston Rockets,120,Utah Jazz,110,Box Score,,18306,,Regular Season,2020-02-22,1,2,Houston Rockets,Utah Jazz,10,2,1,0,1,11,"[29.760780000000068, -95.36951999999997]",29,"[40.76031000000006, -111.88821999999999]","[40.76031000000006, -111.88821999999999]",964.6126685465906,0.0,964.6126685465906,0.0
8:00p,Cleveland Cavaliers,105,Miami Heat,124,Box Score,,19754,,Regular Season,2020-02-22,2,1,Miami Heat,Cleveland Cavaliers,19,2,1,1,0,16,"[25.77481000000006, -80.19772999999998]",6,"[41.50473000000005, -81.69073999999995]","[25.77481000000006, -80.19772999999998]",1488.1176492727568,974.3644339946761,974.3644339946761,1488.1176492727568
8:00p,Phoenix Suns,112,Chicago Bulls,104,Box Score,,20506,,Regular Season,2020-02-22,2,1,Phoenix Suns,Chicago Bulls,8,1,2,0,1,24,"[33.44825000000003, -112.07579999999996]",5,"[41.884250000000065, -87.63244999999995]","[41.884250000000065, -87.63244999999995]",700.8715807271665,0.0,700.8715807271665,0.0
7:30p,Dallas Mavericks,107,Atlanta Hawks,111,Box Score,,17050,,Regular Season,2020-02-22,2,1,Atlanta Hawks,Dallas Mavericks,4,2,1,1,0,1,"[33.74831000000006, -84.39110999999997]",7,"[32.77822000000003, -96.79511999999994]","[33.74831000000006, -84.39110999999997]",646.348445927553,0.0,0.0,646.348445927553
8:30p,Philadelphia 76ers,98,Milwaukee Bucks,119,Box Score,,18290,,Regular Season,2020-02-22,2,2,Milwaukee Bucks,Philadelphia 76ers,21,2,2,1,0,17,"[43.04200000000003, -87.90686999999997]",23,"[39.95222000000007, -75.16217999999998]","[43.04200000000003, -87.90686999999997]",1114.318896925982,404.8604944482288,404.8604944482288,1114.318896925982
7:00p,Brooklyn Nets,115,Charlotte Hornets,86,Box Score,,19079,,Regular Season,2020-02-22,2,2,Brooklyn Nets,Charlotte Hornets,29,2,2,0,1,3,"[40.692450000000065, -73.99035999999995]",4,"[35.222860000000026, -80.83795999999995]","[35.222860000000026, -80.83795999999995]",725.390823953961,946.801857080705,725.390823953961,946.801857080705
3:30p,Sacramento Kings,112,Los Angeles Clippers,103,Box Score,,19068,,Regular Season,2020-02-22,9,2,Sacramento Kings,Los Angeles Clippers,9,2,9,0,1,26,"[38.579440000000034, -121.49084999999997]",13,"[34.05361000000005, -118.24549999999999]","[34.05361000000005, -118.24549999999999]",581.1061828574577,4169.869753843547,581.1061828574577,4169.869753843547
3:30p,Boston Celtics,112,Los Angeles Lakers,114,Box Score,,18997,,Regular Season,2020-02-23,2,2,Los Angeles Lakers,Boston Celtics,2,2,2,1,0,14,"[34.05361000000005, -118.24549999999999]",2,"[42.35866000000004, -71.05673999999993]","[34.05361000000005, -118.24549999999999]",2441.9509568539634,0.0,0.0,2441.9509568539634
6:00p,Minnesota Timberwolves,116,Denver Nuggets,128,Box Score,,19626,,Regular Season,2020-02-23,2,2,Denver Nuggets,Minnesota Timberwolves,12,2,2,1,0,8,"[39.74001000000004, -104.99201999999997]",18,"[46.34885576600004, -94.20079058299996]","[39.74001000000004, -104.99201999999997]",1142.3258385401964,810.9064634899279,810.9064634899279,1142.3258385401964
6:00p,Indiana Pacers,81,Toronto Raptors,127,Box Score,,19800,,Regular Season,2020-02-23,2,2,Toronto Raptors,Indiana Pacers,46,2,2,1,0,28,"[43.648690000000045, -79.38543999999996]",12,"[39.91980696400003, -86.28179348799995]","[43.648690000000045, -79.38543999999996]",550.1118808939358,0.0,0.0,550.1118808939358
9:00p,Detroit Pistons,104,Portland Trail Blazers,107,Box Score,,19393,,Regular Season,2020-02-23,2,3,Portland Trail Blazers,Detroit Pistons,3,2,3,1,0,25,"[45.511790000000076, -122.67562999999996]",9,"[42.33168000000006, -83.04799999999994]","[45.511790000000076, -122.67562999999996]",3161.0450484696444,0.0,0.0,3161.0450484696444
8:30p,New Orleans Pelicans,115,Golden State Warriors,101,Box Score,,18064,,Regular Season,2020-02-23,3,2,New Orleans Pelicans,Golden State Warriors,14,2,3,0,1,19,"[29.953700000000026, -90.07774999999998]",10,"[37.777120000000025, -122.41963999999996]","[37.777120000000025, -122.41963999999996]",860.3177190315666,0.0,860.3177190315666,0.0
7:00p,Washington Wizards,117,Chicago Bulls,126,Box Score,,18024,,Regular Season,2020-02-23,1,2,Chicago Bulls,Washington Wizards,9,1,2,1,0,5,"[41.884250000000065, -87.63244999999995]",30,"[38.890370000000075, -77.03195999999997]","[41.884250000000065, -87.63244999999995]",956.7339401003372,0.0,0.0,956.7339401003372
7:00p,San Antonio Spurs,103,Oklahoma City Thunder,131,Box Score,,18203,,Regular Season,2020-02-23,2,2,Oklahoma City Thunder,San Antonio Spurs,28,2,2,1,0,21,"[35.472030000000075, -97.52106999999995]",27,"[29.42458000000005, -98.49460999999997]","[35.472030000000075, -97.52106999999995]",1385.352178195754,0.0,0.0,1385.352178195754
7:00p,Miami Heat,119,Cleveland Cavaliers,125,Box Score,OT,17336,,Regular Season,2020-02-24,2,2,Cleveland Cavaliers,Miami Heat,6,2,2,1,0,6,"[41.50473000000005, -81.69073999999995]",16,"[25.77481000000006, -80.19772999999998]","[41.50473000000005, -81.69073999999995]",1754.459622834781,1754.459622834781,1754.459622834781,1754.459622834781
7:30p,Orlando Magic,115,Brooklyn Nets,113,Box Score,,16162,,Regular Season,2020-02-24,2,3,Orlando Magic,Brooklyn Nets,2,3,2,0,1,22,"[28.538230000000055, -81.37738999999993]",3,"[40.692450000000065, -73.99035999999995]","[40.692450000000065, -73.99035999999995]",1509.6739270937746,854.0388035997169,1509.6739270937746,854.0388035997169
7:00p,Atlanta Hawks,112,Philadelphia 76ers,129,Box Score,,20836,,Regular Season,2020-02-24,2,2,Philadelphia 76ers,Atlanta Hawks,17,2,2,1,0,23,"[39.95222000000007, -75.16217999999998]",1,"[33.74831000000006, -84.39110999999997]","[39.95222000000007, -75.16217999999998]",1071.4117762592673,1114.318896925982,1114.318896925982,1071.4117762592673
7:00p,Milwaukee Bucks,137,Washington Wizards,134,Box Score,OT,16580,,Regular Season,2020-02-24,1,2,Milwaukee Bucks,Washington Wizards,3,2,1,0,1,17,"[43.04200000000003, -87.90686999999997]",30,"[38.890370000000075, -77.03195999999997]","[38.890370000000075, -77.03195999999997]",1022.0449164661419,956.7339401003372,1022.0449164661419,956.7339401003372
10:30p,Memphis Grizzlies,97,Los Angeles Clippers,124,Box Score,,19068,,Regular Season,2020-02-24,2,3,Los Angeles Clippers,Memphis Grizzlies,27,2,3,1,0,13,"[34.05361000000005, -118.24549999999999]",15,"[35.14976000000007, -90.04924999999997]","[34.05361000000005, -118.24549999999999]",0.0,0.0,0.0,0.0
8:00p,New York Knicks,112,Houston Rockets,123,Box Score,,18055,,Regular Season,2020-02-24,2,3,Houston Rockets,New York Knicks,11,2,3,1,0,11,"[29.760780000000068, -95.36951999999997]",20,"[40.71455000000003, -74.00713999999994]","[29.760780000000068, -95.36951999999997]",2281.294700040367,1929.4672457957504,1929.4672457957504,2281.294700040367
9:00p,Phoenix Suns,131,Utah Jazz,111,Box Score,,18306,,Regular Season,2020-02-24,2,2,Phoenix Suns,Utah Jazz,20,2,2,0,1,24,"[33.44825000000003, -112.07579999999996]",29,"[40.76031000000006, -111.88821999999999]","[40.76031000000006, -111.88821999999999]",2022.6574559166024,0.0,2022.6574559166024,0.0
